,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
LOC113984135,30.2383840548284,33.2712350861651,18.806969201233,15.1829777669003,24.9717795290377,23.7644045937438,16.1440587603311,28.4114204276526,16.0244104953443,21.0902844025705,21.4641051957898,27.1958986504434
NDUFAF3,616.237412979434,745.483611149387,643.711264024021,626.005852542967,569.184354092894,535.547832094726,662.915412846097,622.683631039386,804.654327016219,677.232465815876,614.551222447877,727.490288899362
IMPDH2,8194.60207885849,8132.73752637448,9214.56004636776,8370.49243502881,8964.86885092453,8928.62629736373,8851.98921902406,7783.93999105382,11616.553008375,9080.53911777342,8490.7481395556,9104.7983553306
LOC113984150,579.742811533951,657.106892951761,784.763533033268,640.020908943182,756.042152637762,667.100786095807,834.446037174615,673.982029033759,604.349195824415,850.641470903678,683.462297023834,492.440021991958
QRICH1,1960.28144907163,1850.71245166793,1908.05251168873,1802.1026687944,1601.63827324173,1838.34644107318,1743.55834611576,1868.84009924115,2027.08792766106,1934.44775270244,1887.71156748236,1896.91393086843
QARS,743.447166589401,939.912391184164,803.570502234502,838.567541279571,778.430644629313,820.720687219651,886.914228145691,804.990245450157,884.776379492941,828.379504034298,880.028313027383,723.605160520727
LOC113984140,60.4767681096568,77.9794572331995,60.6952187857975,61.8998324342859,51.6657507497332,54.3186390714143,57.5132093336796,59.9796653472666,93.8572614727311,70.3009480085684,68.9110745759568,41.7651300703238
SLC6A8,1985.30631863425,2139.75630647899,1905.48792497947,1830.13278159483,1787.63497594077,1858.71593072496,1791.99052239675,2032.99497282314,2560.47187700609,1998.89028837696,2032.31185511715,1917.31085485626
USP19,3861.12883293205,3404.06323975327,4096.49983692312,3606.54118032217,3333.30201920362,3199.7073328005,3757.52967646707,2980.83152653455,4248.75798276558,3636.90237697661,3247.85802304714,3865.7027367416
LAMB2,407.696833290962,438.764412698802,639.436952841922,478.847760340702,414.187101843694,630.605450469701,399.565454318195,607.68871470257,611.21680032242,345.646327708795,556.937045343388,474.956944288101
LOC113984118,619.365521674761,614.478122997612,849.733063001164,700.752820010783,688.01558081728,872.493140084593,882.878213455608,1287.98439272025,890.499383241278,769.795380693824,829.192274405775,741.088238224584
CCDC71,3789.18233293953,3895.85368337064,3764.81328919228,3773.55393575807,3965.34637004202,3960.1682798003,3812.01587478319,3851.32588019291,4355.20585248466,4045.81955789311,3617.26657036416,3905.52530262261
LOC113984142,330.536818806227,473.07537388141,510.35275514255,351.544331372076,365.104638631448,374.289372351464,371.313351487616,377.240526789387,576.878777832396,383.140166646698,393.132032007098,339.948733130543
KLHDC8B,114.697318828659,143.482201309087,106.85777955246,72.4111247344476,92.9983513495197,141.737698826972,155.386565568187,151.527575614147,216.329541687149,151.147038218422,108.450215726096,139.864621630852
CCDC36,3126.02328953019,3145.17144173904,3462.19205749971,3340.25510871807,3363.44037380763,2934.05523859186,3196.52363454556,3337.55269412619,3144.21825933649,3567.77311143485,2716.90384188813,2766.21140558796
PRRT3,193.942739110279,277.60686775019,219.699594759858,210.225846003235,215.273961457221,278.383025240998,228.034829989677,235.183424651124,345.669426399571,246.053318029989,269.995849568093,252.533344611261
LOC113984148,1310.67754334204,1431.70283480154,1139.53136114744,1211.13445725197,1163.34048771482,1384.27656758557,1155.3092050362,1342.43961520659,1647.08047877146,1135.36031033838,1496.83891496955,1410.30160144442
IL17RE,66.7329855003109,114.369870608693,90.6153970604863,106.280844368302,66.3043801288242,75.5368574586855,104.936381942152,104.964414357717,89.2788584740613,106.623104479662,126.525251680445,84.5015422353064
JAGN1,310.725463735823,304.639746257699,266.717017762941,309.499162171429,272.106287281928,256.316078118236,331.962208259309,315.68244919614,429.225281125295,298.779029036416,362.630408834133,296.241038870902
RPUSD3,287.785999970091,250.573989242681,282.104538018495,279.133206637629,302.244641885939,279.231753976489,267.385973217984,363.824022698552,359.40463539558,239.023223229133,233.845777659394,251.562062516602
LOC113984124,1503.57757955388,1535.67544444581,1431.89424600297,1788.08761239418,1575.80539786686,1906.24473991245,2190.54697304243,1984.85339932073,2021.36492391272,1438.82606924203,1590.60316398274,1312.2021098839
ARPC4,414.995753580058,560.412365982593,482.142301340701,449.649726173586,465.852852593427,440.490213719751,412.682502060964,469.577643179258,677.603643803132,404.230451049268,415.725826950034,471.071815909467
TADA3,636.048768049838,571.849353043463,587.290356420322,754.477202878277,544.212574563856,566.102066572396,599.348181477293,688.976945370576,978.633640965672,564.750949002166,488.025970767432,647.845157137349
CAMK1,352.433579673517,278.646593846633,263.297568817262,267.453992970782,257.467657902837,245.282604556855,290.59305768596,319.628479811092,282.716385167861,221.447986226991,309.534990718232,270.016422315117
OGG1,169.960572446104,283.845224328846,224.828768178376,183.363654569488,185.13560685321,179.081763188569,172.539628001039,165.733285827974,315.909806908217,270.658649832988,220.289500693632,232.136420623428
BRPF1,2721.45456493455,3018.32485797304,3087.76239794789,2999.22206964615,2840.75519538949,2945.08871215325,2857.49840057861,2957.15534284484,3612.35996595048,3040.51600137058,2932.67458359318,2889.56423160962
CPNE9,13.5551376797507,13.5164392537546,18.806969201233,24.5263487003774,17.2219169165777,13.5796597678536,21.1890771229346,15.784122459807,5.72300374833726,12.8885071349042,24.8531744372303,21.3682060824913
MTMR14,297.170326056072,319.195911607896,219.699594759858,302.491633971322,281.578341586046,220.669471227621,204.827745521701,279.378967538584,338.801821901566,215.589573892943,283.552126533855,243.791805759332
LHFPL4,250.248695626166,284.884950425289,365.881037187624,322.34629720496,378.021076318881,354.768611435175,392.50242861055,333.044983901928,388.019654137267,357.363152376889,319.702198442554,333.149758467932
SETD5,1056.25803612211,1054.28226179286,977.107536227697,992.733161681943,1252.89445568103,995.558806730766,1045.32780473144,1082.79080074276,1047.30968594572,908.053911777342,1020.10984167359,990.707736551868
PLXNB1,479.643333283485,455.400030241885,384.688006388857,418.115849273101,484.796961201663,441.338942455241,409.655491043402,434.852573767683,407.477866881613,445.2393373876,459.783727088761,378.800016916891
CCDC51,160.576246360123,165.316449334383,131.648784408631,156.501463135742,176.524648394922,166.350832156206,170.521620655997,171.257728688906,139.641291459429,165.207227820136,175.101910807759,175.802059133224
LOC113984109,1395.13647811587,1416.1069433549,1285.7128035752,1278.87389651968,1359.67034056381,1259.51344346842,1317.75879631203,1257.99456004662,1465.08895957434,1329.85959982875,1430.18721988789,1614.27084132275
CCDC174,991.610456418682,975.263078463215,1114.74035629127,1088.50271375008,1238.25582630194,1024.41558373745,1305.65075224178,923.37116389871,1003.81485745836,1205.66125834695,1065.29743155946,1069.38158621922
GRIP2,64.6475797034262,35.3506872790504,63.2598054950565,58.396068334232,130.025472720162,46.6800804519967,93.8373415444246,63.136489839228,64.0976419813774,78.5027252762347,37.2797616558455,50.5066689222521
SLC6A6,564.102268057316,347.268516211848,381.268557443178,559.434334641942,336.688475719094,482.077921758802,281.512024633274,546.919843232313,281.571784418193,255.426777764465,447.357139870146,521.578484831719
LSM3,131.380565203737,155.958914466399,155.584927028382,140.150564002157,164.469306553317,149.376257446389,138.233503135335,165.733285827974,145.364295207767,167.550592753755,157.02687485341,152.491288861415
XPC,1061.47155061432,1079.23568810748,969.41377609992,1211.13445725197,1097.89720343183,1078.73422280887,1034.22876433371,962.042263925237,875.619573495601,1246.67014468528,985.089459512038,1098.52004905898
TMEM43,288.828702868533,334.791803054536,334.251134440096,318.842533104906,394.38189738963,336.945307989867,315.818149498978,352.775136976687,363.98303839425,347.989692642414,320.831888189701,333.149758467932
CHCHD4,228.351934758876,186.110971263236,218.844732523439,223.072981036766,206.663002998933,232.551673524493,213.908778574387,225.71295117524,157.954903454108,171.065640154183,210.122292969311,233.107702718087
LOC113984151,68.8183912971956,41.5890438577064,60.6952187857975,70.0752820010783,74.9153385871131,100.14999078792,71.6392607489693,74.9745816840833,56.0854367337052,66.78590060814,102.801766990362,63.1333361528151
LOC113984160,56.3059565158873,57.1849353043463,70.098703386414,60.7319110676012,47.3602715205887,50.9237241294509,59.531216678721,47.352367379421,41.2056269880283,74.9876778758063,56.4844873573416,42.7364121649825
LOC113984162,17.7259492735201,17.6753436395252,6.83889789135746,18.6867418669542,26.6939712206955,13.5796597678536,20.1800734504139,34.7250694115754,27.4704179920189,18.7469194689516,29.3719334258177,16.5117956091978
LOC113984164,181.43030432897,200.667136613433,129.084197699372,192.707025502965,130.886568565991,117.124565497737,341.043241311995,162.576461336012,144.219694458099,97.2496447451863,266.606780326653,67.9897466261086
MATN1,78.2027173831768,105.012335740709,80.3570502234501,113.28837256841,136.914239486793,92.5114321685025,69.621253403928,97.0723531278131,83.555854725724,134.743483683089,103.931456737509,88.3866706139412
LAPTM5,58.391362312772,113.33014451225,76.0827390413517,77.0828102011862,61.1378050538509,69.5957563102496,44.3961615909106,97.0723531278131,82.4112539760566,71.4726304753779,68.9110745759568,108.783594601774
LOC113984171,23.9821666641742,21.8342480252958,19.6618314376527,10.5112923001618,16.3608210707488,13.5796597678536,22.1980807954553,17.3625347057877,28.6150187416863,14.0601896017137,29.3719334258177,26.2246165557847
FBF1,3946.63047060433,5064.50581577219,4598.30396970147,4140.28124489705,3866.3203477717,4327.66782226784,3961.34841831625,4005.22107417603,4977.86866030375,3850.14858593593,4089.47688467153,4694.20636348547
METTL1,72.9892028909651,131.005488151775,149.600891373444,110.952529835041,78.3597219704286,117.973294233228,77.6932827840935,106.542826603697,186.569922195795,97.2496447451863,112.968974714683,105.869748317798
LOC113984182,64.6475797034262,94.615074776282,78.6473257506108,49.0526974007548,62.8599967455087,91.6627034330117,63.5672313688038,74.1853755610929,100.724865970736,82.0177726766632,80.2079720474251,61.1907719634977
EEF1AKMT3,18.7686521719624,42.628769954149,34.1944894567873,18.6867418669542,21.5273961457221,22.9156758582529,25.2250918130174,22.0977714437298,41.2056269880283,19.918601935761,31.6313129201113,24.2820523664674
TSFM,134.508673899064,186.110971263236,194.053727667268,148.326013568949,154.136156403371,208.787268930749,157.404572913228,142.057102138263,248.378362677837,149.975355751613,171.712841566319,149.577442577439
LOC113984179,807.052043394385,763.158954788912,595.838978784519,728.782932811215,819.763245229099,637.395280353628,718.410614834735,847.607376091636,969.476834968332,708.867892419732,804.339099968545,798.393881809447
LETMD1,125.124347813083,134.124666441103,140.197406772828,152.997699035688,121.414514261873,144.283885033444,108.972396632235,175.992965426848,185.425321446127,118.339929147757,135.56276965762,121.410261832337
LOC113984186,39.6227101408096,45.747948243477,28.2104538018495,30.3659555338006,63.7210925913376,26.3105908002163,31.2791138481415,40.2495122725079,24.0366157430165,35.1504740042842,50.8360386216075,49.5353868275934
LOC113984188,52.1351449221179,70.7013745581008,78.6473257506108,93.4337093347711,68.8876676663109,100.14999078792,66.5942423863659,96.2831470048227,112.17087346741,56.2407584068547,93.7642490131871,98.0994915605281
LOC113984183,85.5016376722734,115.409596705135,104.293192843201,98.1053948015097,83.5262970454019,95.0576183749751,90.8103305268625,72.6069633151122,111.026272717743,98.4213272119958,96.0236285074808,93.2430810872346
GFRA2,6.25621739065415,12.4767131573119,21.3715559104921,4.67168546673856,9.47205430411774,22.9156758582529,9.08103305268626,15.784122459807,12.590608246342,9.37345973447579,9.03751797717466,13.5979493252217
DOK2,147.021108680372,140.363023019759,139.342544536408,156.501463135742,150.691773020055,70.4444850457405,134.197488445252,195.723118501607,186.569922195795,162.863862886517,175.101910807759,194.256418931739
XPO7,1283.56726798254,1241.43295915254,1132.69246325608,1393.33019045477,1202.08980077712,1222.16937910682,1192.64234091946,1162.50061916479,1102.25052192976,1168.16741940905,1252.82592958584,1286.94877542277
PBDC1,196.028144907163,193.389053938335,153.020340319123,202.050396436443,140.358622870108,186.720321807987,178.593650036163,196.512324624597,270.125776921519,142.945260950756,175.101910807759,188.428726363787
NPM2,35.4518985470402,9.35753486798393,28.2104538018495,45.5489333007009,31.8605462956688,30.5542344776706,20.1800734504139,27.6222143046623,22.8920149933491,9.37345973447579,21.4641051957898,12.626667230563
DMTN,44.8362246330214,51.986304822133,56.420907603699,44.3810119340163,26.6939712206955,43.2851655100333,44.3961615909106,77.3422000530543,83.555854725724,25.7770142698084,51.9657283687543,70.9035929100847
LOC113984223,19.8113550704048,38.4698655683784,49.5820097123416,19.8546632336389,22.388491991551,31.4029632131614,28.2521028305795,41.0387183954982,28.6150187416863,14.0601896017137,28.2422436786708,45.6502584489586
FAM160B2,41.7081159376943,47.8274004363623,41.8882495845644,60.7319110676012,49.0824632122465,61.957197690832,66.5942423863659,60.768871470257,69.8206457297146,55.0690759400453,63.2626258402226,56.3343614902043
NUDT18,33.3664927501555,86.2972660047407,56.420907603699,44.3810119340163,30.138354604011,53.4699103359235,55.4952019886382,47.352367379421,80.1220524767217,58.5841233404737,62.1329360930758,43.7076942596412
HR,7.29892028909651,15.5958914466399,13.6777957827149,19.8546632336389,10.3331501499466,30.5542344776706,9.08103305268626,18.9409469517684,24.0366157430165,3.51504740042842,7.90782823002783,8.74153885192825
REEP4,2122.94310122864,2233.33165515883,3379.270420567,2409.42177947041,2274.15412883409,2500.35485475604,2836.30932345567,2588.59608340835,3555.12992846711,2939.75130922497,2740.62732657822,2512.70677888204
LGI3,9.38432608598122,10.3972609644266,6.83889789135746,5.8396068334232,6.0276709208022,11.033473561381,4.03601469008278,16.5733285827974,6.86760449800472,4.68672986723789,12.4265872186152,8.74153885192825
