"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"SAP30BP",1336.31863125879,-0.0530400326156845,0.0863606398187989,-0.614169055798714,0.539103619288972,0.899155550250777,"SAP30BP"
"SAP30L",476.031618726137,-0.390158920121949,0.116250839093091,-3.35618153955447,0.000790266759820788,0.0923352263431187,"SAP30L"
"SAPCD2",1187.25407573753,0.00127837731845632,0.127500096636535,0.0100264811727993,0.992000159511028,0.999393487717695,"SAPCD2"
"SAR1A",1182.33160126763,-0.0872365081310702,0.0873539405185516,-0.99865567154974,0.317961521415071,0.809028961154392,"SAR1A"
"SAR1B",881.274748280433,-0.122245361968075,0.0892485538929166,-1.36971812579449,0.170774908314704,0.71785828501805,"SAR1B"
"SARAF",878.252506255351,0.00515724205775829,0.0706990067060853,0.0729464570725629,0.941848724991782,0.993838235755963,"SARAF"
"SARDH",39.8678040039359,-0.798958970851769,0.49789371300865,-1.60467776550914,0.108564737563849,0.664577763279993,"SARDH"
"SARM1",13.7542122868536,-1.29492980514724,0.404038335769073,-3.20496767387773,0.00135077650192385,0.136937322997903,"SARM1"
"SARNP",1012.06196482866,-0.164113282219289,0.0698362460842653,-2.34997284964698,0.0187747804805093,0.431056764210718,"SARNP"
"SARS",762.044755305092,-0.0278393643018414,0.0954384898651473,-0.291699547438123,0.770516355272877,0.957755206944358,"SARS"
"SARS2",311.620355587428,-0.106220939707648,0.122116157526622,-0.869835260616444,0.384390438897068,0.839212601633492,"SARS2"
"SART3",2453.26749479318,-0.0284594164790788,0.0737680549532138,-0.385795945102914,0.699647798607221,0.940413854841108,"SART3"
"SASH1",127.93524219634,-0.245958125735581,0.162316742720362,-1.51529732308216,0.129697125938871,0.68770285366238,"SASH1"
"SASH3",19.2413305576985,-0.431699529366042,0.382690390757137,-1.12806472227312,0.259292586392852,0.775575582521621,"SASH3"
"SASS6",547.483741467415,0.189050358407833,0.13606025035308,1.38946060967286,0.164692730894753,0.715001726735893,"SASS6"
"SATB1",293.616605748792,0.0374906582800348,0.146113083143637,0.256586593571361,0.797497925379103,0.961627001652282,"SATB1"
"SATB2",609.890766577062,0.201058552166498,0.146791030352433,1.36969235575071,0.170782955924661,0.71785828501805,"SATB2"
"SAV1",843.505320891931,0.0300887480333892,0.0815544898928634,0.368940423426303,0.712172131971411,0.942898375659074,"SAV1"
"SAXO2",3979.96689118358,0.0731984711961891,0.0665930060142837,1.09919157547098,0.271684512603105,0.783578732218683,"SAXO2"
"SAYSD1",98.0616249327833,-0.231571501887864,0.198497038069753,-1.16662447026785,0.243362056802566,0.768829198258941,"SAYSD1"
"SBDS",1194.04465704071,-0.0768953758838492,0.0634361770058481,-1.21216913618171,0.225447643282224,0.75729609420347,"SBDS"
"SBF1",1761.08193839334,-0.00115365775950347,0.0692262618896035,-0.0166650304091709,0.986703844975933,0.999222007058909,"SBF1"
"SBF2",1755.28131842151,0.171259834052916,0.130643769415691,1.31089170818387,0.18989435264958,0.730999116113955,"SBF2"
"SBK1",22.8444546952233,-0.0468817137344535,0.342744704145987,-0.136783189258221,0.891202171768449,0.984435641293515,"SBK1"
"SBNO1",8063.67347860822,0.192778726373707,0.0826598172129874,2.33219395921212,0.0196904898264263,0.441869667421374,"SBNO1"
"SBNO2",842.99709346135,0.0387453953558508,0.0937813553969672,0.413146037310351,0.679499621517061,0.935799613790355,"SBNO2"
"SBSPON",27.791123641582,0.0402369660699413,0.309966104594217,0.12981085826341,0.896716071956682,0.985339603129315,"SBSPON"
"SC5D",395.026888072433,-0.314228924589523,0.201135163355172,-1.56227742254419,0.118222648379205,0.675175622965544,"SC5D"
"SCAF11",1038.92002503461,0.163588941580629,0.12362661410401,1.32325019791448,0.185752187519323,0.72918349957029,"SCAF11"
"SCAF4",1676.41558968031,0.024751785319081,0.0938584254967483,0.263714047919316,0.792000269948798,0.9611415862419,"SCAF4"
"SCAF8",2009.44944815212,0.0777784846789104,0.0624726758638095,1.24500005167807,0.213131731239202,0.750362832386808,"SCAF8"
"SCAI",449.124071708175,-0.021594159701716,0.0654688252684233,-0.329838814323911,0.741521757472309,0.95128128586158,"SCAI"
"SCAMP1",1155.31606192724,0.0667576617167747,0.0875258681018983,0.762719218494982,0.445630866501386,0.859222411067576,"SCAMP1"
"SCAMP2",474.321907898684,-0.114368949842931,0.106158520765965,-1.07734121592619,0.281327855445249,0.78868938075567,"SCAMP2"
"SCAMP3",171.699058361413,-0.227334050764412,0.117465835142837,-1.93532060184118,0.0529509657474029,0.588035582387954,"SCAMP3"
"SCAMP4",548.174474493503,0.0045779726281334,0.0756094345285646,0.0605476374301394,0.951719476234076,0.995019028598484,"SCAMP4"
"SCAMP5",384.15010179312,0.0266001220215989,0.077030253727169,0.345320451829394,0.729853472921386,0.947705245652753,"SCAMP5"
"SCAP",550.407859068408,-0.151920459241601,0.0853019825971366,-1.78097219567674,0.0749169930890269,0.624881764241562,"SCAP"
"SCAPER",1069.86355451244,0.128699715565284,0.0949245226635482,1.35581103759088,0.175159298530751,0.719652057670756,"SCAPER"
"SCARB1",475.031365787782,-0.126998313741165,0.142995174224914,-0.888130067532292,0.374470790679116,0.834619942287541,"SCARB1"
"SCARB2",800.360557564278,-0.157877871366562,0.116877794850546,-1.35079440511728,0.176761300820566,0.720173318400168,"SCARB2"
"SCARF1",64.136412947911,1.05942356155436,0.37047733228093,2.85961776671133,0.00424151899243233,0.245126352093115,"SCARF1"
"SCARF2",146.028025546571,-0.127396852924137,0.122601894051488,-1.03910999018201,0.298753585262996,0.797797749052756,"SCARF2"
"SCCPDH",1965.47073175286,0.0539870346587283,0.0912523113437425,0.591623750278085,0.554102566215414,0.903664714327645,"SCCPDH"
"SCD",1450.08341468385,-0.929016108273304,0.557790785196697,-1.66552788774683,NA,NA,"SCD"
"SCD5",7304.51137104336,-0.00165108169965058,0.0616483894420998,-0.0267822357500722,0.978633421953978,0.998984912398443,"SCD5"
"SCEL",1716.43291946946,0.316082493896028,0.158504421428135,1.99415569009434,0.0461350427916112,0.568391829019925,"SCEL"
"SCFD1",906.96577025901,0.193586298580597,0.109158849263616,1.77343660075685,0.0761563886388935,0.626105949741174,"SCFD1"
"SCFD2",341.325566645612,0.382683102595267,0.471669499182999,0.811337394633596,NA,NA,"SCFD2"
"SCG2",98.0687537491007,-1.42182714587404,0.309646973998809,-4.59176825632246,4.39506247069296e-06,0.00253092811705191,"SCG2"
"SCG3",482.470166332904,-0.133826560943084,0.138240051284541,-0.968073721758303,0.333007552727809,0.814531220354933,"SCG3"
"SCG5",116.883931870967,-0.252463126447939,0.182241430236629,-1.38532235024786,0.165953922532962,0.717092660604372,"SCG5"
"SCGN",218.10228281995,-0.459315759829985,0.181949889889716,-2.52440801205424,0.0115893331298946,0.383404447342315,"SCGN"
"SCHIP1",50.6727211184799,-0.371308388654622,0.226252785514232,-1.64112184435964,0.100772125104092,0.655924252714281,"SCHIP1"
"SCIN",86.2609949908509,0.231947051818698,0.502992016323415,0.461134658784643,0.644701997140135,0.927055336835385,"SCIN"
"SCLT1",881.84125164088,0.774770730777555,0.323554367889805,2.39456118559161,0.0166402668349532,0.418576696484844,"SCLT1"
"SCLY",334.679184906149,-0.147002891964821,0.151898121349808,-0.967772943197148,0.333157779381029,0.814531220354933,"SCLY"
"SCMH1",454.626709685222,-0.102542538865163,0.0709980382364068,-1.44430101749742,0.148654319703406,0.700029862995827,"SCMH1"
"SCML2",365.030674687194,0.131860353222665,0.108551799758719,1.21472286517363,0.224471808689693,0.756401973524056,"SCML2"
"SCN2B",85.2838595485044,-0.649154803521359,0.226325685216781,-2.86823301959554,0.00412771403379126,0.241550268132977,"SCN2B"
"SCN3B",23.5141860536345,-2.01833884336622,0.469087967094838,-4.30268731015683,1.68738911767724e-05,0.00663596637400678,"SCN3B"
"SCN4A",46.4282044749333,-0.695620182873018,0.341897554692894,-2.03458659860218,0.041892486945629,0.547419174049906,"SCN4A"
"SCN4B",92.7678791906689,0.00676173423685205,0.368195747651502,0.018364509313269,0.985348065130394,0.998984912398443,"SCN4B"
"SCN8A",1048.34024274433,0.0934684064638202,0.0906403620670928,1.03120071822566,0.302446703924411,0.800165061708314,"SCN8A"
"SCNN1A",115.068928608349,0.116281061499488,0.421385289250587,0.27594950385261,0.782586850887392,0.95935759018538,"SCNN1A"
"SCNN1B",50.0325760861495,-0.235042734243754,0.49356196401972,-0.47621727640739,0.633919592565522,0.923811630421701,"SCNN1B"
"SCNN1D",38.1978417819525,0.13024094365952,0.209069842216368,0.622954235191571,0.533314596225375,0.89702562983465,"SCNN1D"
"SCNN1G",159.18561946821,-0.0469251768585311,0.236331639433984,-0.198556473314015,0.842609704842089,0.971110124618038,"SCNN1G"
"SCOC",563.707461289905,0.107723235461142,0.0939887839954076,1.14612862175561,0.251741936389036,0.772469489242803,"SCOC"
"SCP2",1443.57009374579,0.0429892056405539,0.159893943406673,0.268860750599012,0.788036841638412,0.96005719064004,"SCP2"
"SCPEP1",308.754884761213,-0.0793139218977273,0.171442576962425,-0.462626748284998,0.643631932381161,0.927055336835385,"SCPEP1"
"SCRG1",10.923971055279,-0.324961755325839,0.366037475282157,-0.887782747040711,0.374657625201157,0.834731737858151,"SCRG1"
"SCRIB",1662.99904558697,-0.0508933833249159,0.0629699636528154,-0.808216812788973,0.418965780788048,0.84898884622678,"SCRIB"
"SCRN1",23.8749106949055,-0.684318268252411,0.40947559529991,-1.67120647996421,0.09468090077768,0.652280442139829,"SCRN1"
"SCRN2",48.6221757193694,0.0623981569237786,0.218681690450462,0.285337820442328,0.775385340127555,0.958163000980453,"SCRN2"
"SCRN3",369.265233223036,0.260497858655808,0.142600616027317,1.82676531078874,0.0677350636662945,0.61837102794899,"SCRN3"
"SCRT2",48.5237155492831,0.230380126765427,0.176487012298006,1.3053658950066,0.19176828575943,0.733413624190001,"SCRT2"
"SCUBE1",737.20797977094,0.206662710891368,0.104933867280475,1.96945672781681,0.0489006669967197,0.577009307603922,"SCUBE1"
"SCUBE2",204.770966710493,-0.763406542045202,0.184560832311414,-4.13634102363111,3.52887635674175e-05,0.0108437618706831,"SCUBE2"
"SCUBE3",729.271874254713,-0.0423960495212368,0.120761497045262,-0.351072573283408,0.725533903330771,0.946808993844949,"SCUBE3"
"SCYL1",55.7073523031494,-0.140488666440294,0.166311923703471,-0.844729970719239,0.39826162187863,0.842947019056318,"SCYL1"
"SCYL2",1434.23657628027,0.271717516930127,0.165753830715487,1.63928348296532,0.101154234293416,0.655924252714281,"SCYL2"
"SCYL3",1323.51613468978,0.0537388666264388,0.0939273915262884,0.572132002743825,0.567232549535435,0.907398635932596,"SCYL3"
"SDAD1",471.738033221924,-0.0653150376593776,0.167871132481429,-0.389078435904417,0.697218124824827,0.939550417530273,"SDAD1"
"SDC1",34.2997173633924,-0.504566548110381,0.419999233864301,-1.20135111549609,0.229615030184065,0.758936963093932,"SDC1"
"SDC2",207.774540252609,-0.428109421836068,0.252560370329931,-1.69507758195321,0.0900607043420833,0.647819091569757,"SDC2"
"SDC3",147.470925475457,-0.377219885565823,0.240540990652821,-1.56821456726382,0.116831065869685,0.674501285474527,"SDC3"
"SDC4",197.028075654179,-0.179164729246973,0.179840963213561,-0.996239822371366,0.319133634873628,0.809186856114137,"SDC4"
"SDCBP",1267.25735120253,0.115624771141476,0.068121040208095,1.69734300574782,0.0896318310604533,0.647819091569757,"SDCBP"
"SDCBP2",6.63559997590794,-0.256114879964685,0.505605244784642,-0.506551074393572,0.612469844548392,0.919216332763257,"SDCBP2"
"SDCCAG8",740.575366065923,0.243363769783228,0.114919791214144,2.11768370976014,0.0342018633967619,0.52074678508913,"SDCCAG8"
"SDE2",758.666535208401,0.0429421108185114,0.0884873528209991,0.485290942146036,0.627469979776777,0.92227219270016,"SDE2"
"SDF2",422.189029319706,-0.113776226786034,0.0916563649395721,-1.24133470557167,0.214482128955215,0.751311233066009,"SDF2"
"SDF2L1",2172.20919336871,-0.0263128328344282,0.0815550837901004,-0.322638781196644,0.746968819945774,0.953740998653274,"SDF2L1"
"SDF4",1244.15341752547,-0.062207133928448,0.0870658338276772,-0.714483870349991,0.474928026537681,0.870890424188964,"SDF4"
"SDHA",6491.69666025383,-0.00531246427618003,0.0727705418966922,-0.0730029506132002,0.941803769528262,0.993838235755963,"SDHA"
"SDHAF2",364.19074749901,-0.0645574013575628,0.0775635361934401,-0.832316376042467,0.405230389532752,0.845365896713753,"SDHAF2"
"SDHAF3",221.242619160795,0.0201283951936744,0.101029840803861,0.19923217767661,0.84208112979274,0.971015957718526,"SDHAF3"
"SDHAF4",833.460619095177,-0.00198985611940802,0.0987394575603587,-0.020152593183851,0.983921645354852,0.998984912398443,"SDHAF4"
"SDHB",1820.09767105411,-0.107213138171977,0.0990934335383822,-1.08193988585984,0.27927924024963,0.78751426584361,"SDHB"
"SDHC",999.034203779597,-0.1378451370531,0.126735215445411,-1.08766246673147,0.276744143003994,0.787455037408656,"SDHC"
"SDHD",2074.03238098325,-0.151016857103149,0.0703669242723505,-2.14613412003982,0.0318622797847494,0.506033530451723,"SDHD"
"SDK1",265.853589640297,-0.119951583051718,0.178371605445079,-0.672481378145419,0.501277291246365,0.883066252898687,"SDK1"
"SDK2",230.116112548756,-0.097137875269173,0.107235273277046,-0.905838837359174,0.36502116124733,0.831687685183964,"SDK2"
"SDR39U1",516.128331618954,0.105195942001409,0.0928823230944194,1.1325722537589,0.257393925961332,0.774458870606578,"SDR39U1"
"SDR42E1",241.864013232426,-0.0370157570442206,0.157929101764464,-0.234382115966353,0.81468834140031,0.964935817609795,"SDR42E1"
"SDR42E2",18639.6258389259,0.0931671827582082,0.0583606994755797,1.59640277781785,0.110398896363081,0.666100273709404,"SDR42E2"
"SEBOX",30.9471495969902,-0.0980969894063511,0.561578781549328,-0.174680726247729,0.861330513138627,0.97592293860315,"SEBOX"
"SEC11A",1772.90182921438,-0.053585646064723,0.067739440630326,-0.791055337423816,0.428911700257551,0.854543124872243,"SEC11A"
"SEC11C",240.664617173628,-0.041682097045447,0.120269724231582,-0.346571818566635,0.728913020697835,0.947667327413012,"SEC11C"
"SEC13",1612.17856267635,-0.0397943099671197,0.0563198617299767,-0.706576840651916,0.479829485280531,0.875002332126587,"SEC13"
"SEC14L1",1203.752004009,0.0459699945136138,0.0699692977031411,0.657002371363663,0.5111793916852,0.885978341559944,"SEC14L1"
"SEC14L2",59.6036365614422,-0.965127727420871,0.732047711382963,-1.31839456966211,0.1873715976897,0.730112820518645,"SEC14L2"
"SEC14L5",76.2531768181928,0.0715166600545783,0.145376015350714,0.491942634980379,0.622759897178106,0.921582808227019,"SEC14L5"
"SEC16A",3062.21212195722,0.0657271140395066,0.05145798512507,1.27729668932344,0.20149752201231,0.74061231453439,"SEC16A"
"SEC22A",771.963311699009,-0.0277883294505058,0.103632274046452,-0.2681435846718,0.788588798091035,0.9601235632232,"SEC22A"
"SEC22C",443.543687457496,0.171866532237258,0.101513420750807,1.69304246636662,0.0904473842281228,0.647819091569757,"SEC22C"
"SEC23A",2108.50440487246,0.221236504315352,0.0915849850512007,2.41564164902871,0.015707511615961,0.412884889790038,"SEC23A"
"SEC23B",794.485565298853,-0.0279600956913781,0.0773015837282439,-0.361701459955499,0.717575135939199,0.944581720294199,"SEC23B"
"SEC23IP",1709.53301924186,0.0480024298706862,0.0718432096222417,0.668155419601761,0.5040343889904,0.883217596599459,"SEC23IP"
"SEC24A",2601.39868344275,0.126199302684701,0.0580824214505621,2.17276242162387,0.0297982029550378,0.497003921770343,"SEC24A"
"SEC24B",708.524345867706,0.236381556469046,0.0800431313202862,2.95317727542647,0.00314521284902501,0.212471871372732,"SEC24B"
"SEC24C",1568.62936233069,0.0774692676673559,0.0584752904393701,1.32482057096714,0.18523067026576,0.72918349957029,"SEC24C"
"SEC24D",8359.86461061848,-0.067336454277715,0.0732223160389978,-0.919616558452644,0.357773170618247,0.828522335641126,"SEC24D"
"SEC31A",472.302363389606,-0.0754725997797769,0.0913141145393168,-0.826516252832753,0.408511302275698,0.846052409138829,"SEC31A"
"SEC31B",2202.02234430671,0.0208527710409546,0.0512172151825671,0.40714378879491,0.683902383755858,0.936721731809318,"SEC31B"
"SEC61A1",970.243856104564,0.0487055949326601,0.0727182533904915,0.669784994300052,0.502994860665204,0.883066252898687,"SEC61A1"
"SEC61A2",1294.1308340773,0.00121888956867034,0.107058846288518,0.0113852298145031,0.990916097158056,0.999393487717695,"SEC61A2"
"SEC61B",418.122385361039,-0.0486923367898001,0.0899943951037451,-0.541059659700672,0.588466462129785,0.912821930343183,"SEC61B"
"SEC61G",297.394606589569,-0.113006206132396,0.0884712567105141,-1.27732113608562,0.201488894575954,0.74061231453439,"SEC61G"
"SEC62",1546.76228484839,0.122450233294961,0.0668992424061128,1.83036801151835,0.0671949276750241,0.61837102794899,"SEC62"
"SEC63",770.304537919677,0.160096630755948,0.136249394886036,1.17502636169399,0.239984169313002,0.767479525149175,"SEC63"
"SECISBP2",4588.88240094229,0.0984075058858115,0.109362209549871,0.899830995467731,0.368210196759905,0.833030856801327,"SECISBP2"
"SECISBP2L",7826.34298233808,0.178670656157232,0.1050375638706,1.70101675603734,0.088939840806694,0.646949965276519,"SECISBP2L"
"SEH1L",732.694385136007,0.0669116320663132,0.0806095413399298,0.83007086945387,0.406498716027493,0.845365896713753,"SEH1L"
"SEL1L",2042.26587817654,0.00267289462481309,0.102552546938171,0.0260636591154054,0.97920656303371,0.998984912398443,"SEL1L"
"SEL1L3",334.069724498156,0.0279684638923606,0.110524666562208,0.253051782577591,0.800228198318621,0.961992722466687,"SEL1L3"
"SELE",101.089720087806,0.100720724053376,0.156024710054209,0.6455434143629,0.518575093542234,0.891228395680557,"SELE"
"SELENBP1",782.233897646727,-0.235947926234369,0.159519861826384,-1.4791131557722,0.13911007468169,0.695297339775591,"SELENBP1"
"SELENOF",493.628190688166,0.0120871007616176,0.0774166716461395,0.156130462658819,0.875930187069371,0.980321950184392,"SELENOF"
"SELENOH",372.80568661266,0.101209611408398,0.150927867798071,0.670582662333821,0.502486430452798,0.883066252898687,"SELENOH"
"SELENOI",470.511322926053,-0.0306949537346205,0.0920428946281457,-0.333485315282929,0.738767972392205,0.950214963852258,"SELENOI"
"SELENOK",1514.27560351951,0.0328088887769827,0.0943533449926852,0.347723642225151,0.728047739463307,0.947613961180688,"SELENOK"
