"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"RAB2A",2027.70364870045,-5.50745519998171e-05,0.040889491584771,-0.00134691212498052,0.998925319935662,0.999961282363098,"RAB2A"
"RAB30",392.289227776969,-0.0150253773827247,0.112585392026163,-0.13345761037305,0.893831486341186,0.991502220872012,"RAB30"
"RAB31",246.695555868705,-0.100506183841656,0.129900157432053,-0.773718722352031,0.4390971458716,0.945197164089701,"RAB31"
"RAB32",34.4324838518207,0.330461691483629,0.251345895812717,1.31476859972228,0.188587683485323,0.880350313326825,"RAB32"
"RAB33A",6.18767576987837,-0.754856415043188,0.538060677024763,-1.40292061337247,0.160640513237578,0.859417927677269,"RAB33A"
"RAB33B",343.222495652594,0.0642913504649242,0.0725591465531451,0.886054391748321,0.375588218076761,0.930741956512394,"RAB33B"
"RAB34",54.5821762432375,-0.103982842016077,0.18848814357362,-0.551667813394657,0.581175965899466,0.963738687550565,"RAB34"
"RAB35",346.527423052081,0.0377630036600185,0.0971798550152487,0.388588804275259,0.697580350046604,0.976908380920666,"RAB35"
"RAB36",303.814516796732,0.325869014921181,0.213480834711254,1.52645559664379,0.126896440736644,0.834662486280034,"RAB36"
"RAB37",21.6586994322699,-0.799034911335984,0.420463344726423,-1.90036758580199,0.057384897590706,0.776792619883088,"RAB37"
"RAB39A",126.038203100524,0.0810705171527736,0.121623465915103,0.666569699710443,0.505047028897752,0.955546891340001,"RAB39A"
"RAB39B",298.957112851198,-0.0481862399772926,0.162749423815296,-0.296076255434115,0.767171846891654,0.9819124492068,"RAB39B"
"RAB3A",101.637500939662,-0.13979208921652,0.149331052423544,-0.936122038569918,0.349210357210105,0.925163896897183,"RAB3A"
"RAB3B",20.467973770529,-0.415393321590724,0.3713375516498,-1.11864076160677,0.26329342654974,0.910784350440106,"RAB3B"
"RAB3C",228.558252935483,-0.239698192037598,0.187280662012398,-1.27988757334556,0.200584678630513,0.884486285159366,"RAB3C"
"RAB3GAP1",495.45046270587,0.0322093121585307,0.0635523461221921,0.506815469827059,0.612284300833761,0.967892331827552,"RAB3GAP1"
"RAB3GAP2",1050.10933386883,0.097788854306134,0.103431395295901,0.945446535129647,0.344430954084188,0.925073980541871,"RAB3GAP2"
"RAB3IL1",410.894490539471,-0.0977729095129658,0.174332687742062,-0.560840946005652,0.574905970620224,0.963738687550565,"RAB3IL1"
"RAB3IP",1816.71085863334,0.0344889921793957,0.0700440214153436,0.492390235204866,0.6224435009802,0.968689644101155,"RAB3IP"
"RAB40C",224.900466518388,0.043856874777116,0.0841316204761107,0.521288839189413,0.60216557467919,0.967892331827552,"RAB40C"
"RAB41",1051.48420025862,-0.0379371783533931,0.0843446723182036,-0.44978748877308,0.652863679955976,0.974004409588611,"RAB41"
"RAB43",1939.77115396121,0.230708952335693,0.142187058228211,1.62257349726867,0.104680609803407,0.817703241839435,"RAB43"
"RAB44",22.6814190346119,-0.305792254918738,0.340785968991151,-0.897314686470202,0.369551021853008,0.92890647048423,"RAB44"
"RAB4A",2098.63257110621,-0.0731876594394609,0.101463996293979,-0.721316546880425,0.470714778627956,0.950195524261983,"RAB4A"
"RAB5A",548.255480083294,0.0518324630554684,0.0659069072039997,0.786449634103341,0.431604114985316,0.943535200477509,"RAB5A"
"RAB5C",1021.05871032147,-0.0710438116685643,0.0744530643841891,-0.954209370106883,0.339977672563933,0.92251150262322,"RAB5C"
"RAB5IF",984.099021229495,0.0102364650716976,0.073097165254713,0.140039152490083,0.888629055954245,0.990423489916206,"RAB5IF"
"RAB6A",1214.6809590262,0.010421549964114,0.0699864818617178,0.148908041765913,0.881626195554226,0.990423489916206,"RAB6A"
"RAB7A",2633.42775872965,0.05461762425576,0.0650757802009624,0.839292653689187,0.401305104656049,0.939434674399755,"RAB7A"
"RAB7B",9.32159492722404,-0.325840158646264,0.422746063863964,-0.770770413964437,0.44084302677256,0.945197164089701,"RAB7B"
"RAB8A",706.37752844584,0.106756398245577,0.0835305999126689,1.27805137706649,0.201231311532556,0.884486285159366,"RAB8A"
"RAB8B",4315.3480650991,0.181826901660828,0.13229862816951,1.37436724912869,0.169327698342783,0.867918646757945,"RAB8B"
"RAB9A",332.821220358566,0.18604592793687,0.103902072391268,1.7905891928341,0.0733592425646741,0.790980309860914,"RAB9A"
"RAB9B",271.094740280924,0.0734121925096378,0.16902440839522,0.434328942231718,0.664049589701281,0.974562918970049,"RAB9B"
"RABEP1",1852.40407249526,-0.00360273724432378,0.070689378187575,-0.0509657509613945,0.959352811837317,0.9968979350486,"RABEP1"
"RABEPK",219.695787222572,-0.00775682887599368,0.137149844615368,-0.0565573289400904,0.954897826676032,0.9968979350486,"RABEPK"
"RABGAP1",2056.18675308568,0.0507515825195032,0.0692006971972834,0.73339698261733,0.463316339015378,0.947973756549322,"RABGAP1"
"RABGAP1L",2650.56730979642,0.11637489868722,0.0519275935822403,2.24109939743137,0.0250196372327467,0.652814476488031,"RABGAP1L"
"RABGEF1",637.129797226927,0.299555777346785,0.139123167081474,2.1531696239445,0.0313053500262047,0.699384096003405,"RABGEF1"
"RABGGTA",459.967492154461,-0.14450639465962,0.167301353672311,-0.863749105955601,0.387725731400735,0.935069975701517,"RABGGTA"
"RABGGTB",445.519622087609,0.141022756789139,0.0954730131784887,1.47709548587824,0.139650043429494,0.847213199811248,"RABGGTB"
"RABIF",713.182982023648,-0.0819278244417869,0.0816851531091146,-1.00297081321924,0.315874943774202,0.920041396669007,"RABIF"
"RABL3",587.807230299588,0.10114985275469,0.0756235561749421,1.33754425037481,0.181045048229633,0.874372249619868,"RABL3"
"RABL6",2806.82689732087,0.0254220264892631,0.0815343197489529,0.311795407964872,0.755196014120427,0.979054273050304,"RABL6"
"RAC1",1864.72530785171,-0.0239024873837873,0.050281723910928,-0.475371278560965,0.634522362350505,0.970939824578659,"RAC1"
"RAC2",57.8004804371686,-0.0542296739997161,0.269398465030549,-0.201299120221664,0.84046469044714,0.986631848909888,"RAC2"
"RAC3",188.241423564001,0.0105292386424372,0.112559367944488,0.093543867869176,0.925471500933871,0.994608498812817,"RAC3"
"RACGAP1",62.8333555713421,-0.0464537776041307,0.161617822093983,-0.287429795812477,0.773783249513759,0.982343441510511,"RACGAP1"
"RACK1",4143.04394089011,-0.11045395496204,0.118250427478865,-0.934068124039392,0.350268753384342,0.925163896897183,"RACK1"
"RAD1",147.428137321689,-0.120804463246538,0.0942523766549657,-1.28171264782821,0.199943466491546,0.884486285159366,"RAD1"
"RAD17",1186.47452122237,-0.00838608782198172,0.0646943636362951,-0.129626251046033,0.896862133142219,0.991659643888299,"RAD17"
"RAD18",7033.3229539673,-0.100864758827084,0.116221203961644,-0.867868817297501,0.385466151323373,0.933529817949624,"RAD18"
"RAD21",1708.80391547985,0.0400032901134449,0.0881242852125369,0.453941725790633,0.649870770295107,0.973674211349779,"RAD21"
"RAD21L1",2632.42049447241,0.0129655795046184,0.0834511581026948,0.155367280687261,0.876531777138967,0.990423489916206,"RAD21L1"
"RAD23B",1183.59863398393,0.0459952220040603,0.0970416399664433,0.473974079786423,0.635518391121807,0.970939824578659,"RAD23B"
"RAD50",3041.0453093683,0.181373678578909,0.115177431858516,1.57473278968147,0.115318135834602,0.827300158704288,"RAD50"
"RAD51",620.341486653111,0.0654788151644386,0.0947243205423667,0.691256635988772,0.489404277790517,0.954195991470183,"RAD51"
"RAD51AP1",180.586090700483,-0.209862176109406,0.171650775354812,-1.22261129130124,0.22147654635217,0.891814435336298,"RAD51AP1"
"RAD51AP2",968.110695234212,0.38059503939215,0.204799523485473,1.8583785397291,0.063115277617696,0.78610581839959,"RAD51AP2"
"RAD51B",238.454305182381,-0.167617255802884,0.136340294234201,-1.22940365314862,0.21892050126369,0.888714281929587,"RAD51B"
"RAD51C",74.3899455641884,-0.192255152274213,0.14898281221456,-1.29045189452682,0.196893804017305,0.883487371757233,"RAD51C"
"RAD51D",178.726661704395,0.0428730828383629,0.160953403671218,0.266369532178023,0.789954627631027,0.983462789121184,"RAD51D"
"RAD52",294.015112538591,-0.100730680068015,0.11216380406766,-0.898067615531766,0.36914950281194,0.92890647048423,"RAD52"
"RAD54B",929.006356972562,0.358155740580267,0.157060200272973,2.28037236650524,0.0225856131016426,0.63772768742068,"RAD54B"
"RAD54L",729.430362780408,0.111465979874838,0.0755781030885785,1.47484489977473,0.140254246797187,0.847213199811248,"RAD54L"
"RAD54L2",9826.56778108793,-0.163287253375198,0.0831528775517208,-1.96369937136131,0.0495649655618663,0.760976203148924,"RAD54L2"
"RAD9A",258.356558890533,1.3937397902508e-05,0.13386027035944,0.00010411900308496,0.999916925055102,0.999961282363098,"RAD9A"
"RAD9B",768.152880603676,-0.160897082458872,0.070025639734627,-2.29768814777868,0.0215795446108066,0.632336346440561,"RAD9B"
"RADIL",852.826308994642,-0.159167764282701,0.0969991001900545,-1.6409200082355,0.100814021085426,0.817703241839435,"RADIL"
"RADX",6218.84692410178,0.019901767631916,0.109490130030062,0.181767686516144,0.855765044456448,0.989488518945337,"RADX"
"RAE1",6665.0227017513,0.0657542563837195,0.0864678667433997,0.760447306730146,0.446987255049375,0.946051139382721,"RAE1"
"RAF1",805.088646585625,0.0793241346977586,0.0757198517967063,1.04760023713107,0.294822828162421,0.914126223392447,"RAF1"
"RAG2",43.0935080578616,-0.0423499930487888,0.281958325216928,-0.150199477231986,0.880607238325044,0.990423489916206,"RAG2"
"RAI1",366.06883212597,-0.0421036174855614,0.100137394514071,-0.420458487959212,0.674150548880037,0.975833896319417,"RAI1"
"RAI14",100.793436439058,0.183453275618445,0.253105384179394,0.724809850304955,0.468568691939725,0.949312310325447,"RAI14"
"RAI2",56.2725614825215,-0.172235278811317,0.293211756599981,-0.587409184435572,0.5569289269229,0.963738687550565,"RAI2"
"RALA",1363.35372990338,-0.0510956601307829,0.0653143115712949,-0.782304197985897,0.434035820324792,0.94489445770799,"RALA"
"RALB",1029.87444975211,0.0478373657427007,0.0824595439464987,0.580131340208945,0.561826050602285,0.963738687550565,"RALB"
"RALBP1",3810.89757479129,0.116331860600767,0.0746322771201281,1.55873390294013,0.119059373985823,0.827621334586521,"RALBP1"
"RALGAPA1",1500.67074811868,0.0574481066875313,0.0923718676726734,0.621922108266805,0.53399308701797,0.962962250511938,"RALGAPA1"
"RALGAPA2",6558.58163508968,0.112497431354557,0.179540183704893,0.62658636653434,0.530930407354188,0.962962250511938,"RALGAPA2"
"RALGAPB",921.004759785313,0.0606603301244351,0.0531327369066287,1.14167523933568,0.253589036664548,0.909927297774867,"RALGAPB"
"RALGDS",270.459160341463,-0.219099113193339,0.136355039045815,-1.60682813577372,0.108092074401435,0.817703241839435,"RALGDS"
"RALGPS1",2904.45586006339,0.219372509614642,0.12633411421594,1.73644712654314,0.0824848056175034,0.804123201293021,"RALGPS1"
"RALGPS2",1209.64725752278,-0.0419952697382095,0.0849419262238348,-0.494399781181623,0.621023868505691,0.968068381453085,"RALGPS2"
"RALY",436.459582107974,-0.0928797697846997,0.0963652799153307,-0.963830228753619,0.33513104862746,0.92139647713406,"RALY"
"RALYL",38.8323777869645,-0.0712098144746593,0.202419050688667,-0.351794034367765,0.724992732831777,0.979054273050304,"RALYL"
"RAMAC",1769.43685535886,-0.192860679747599,0.0624717454712931,-3.08716649891304,0.00202074377464124,0.368346951929921,"RAMAC"
"RAMP1",63.2274759323171,-0.437867992182978,0.234300388425516,-1.86883169560846,0.0616462336602675,0.78610581839959,"RAMP1"
"RAMP2",34.1269726352283,-0.0945022107248455,0.353883167517218,-0.267043531309659,0.789435644559437,0.983462789121184,"RAMP2"
"RAMP3",47.2880843910864,-0.360568658249608,0.221339307320885,-1.62903129414278,0.103306394326269,0.817703241839435,"RAMP3"
"RAN",7902.81940734447,-0.0136335524731866,0.0676481276326755,-0.201536287112273,0.840279258459284,0.986631848909888,"RAN"
"RANBP1",4930.76081561429,-0.0450254385179073,0.0629774409733498,-0.714945507820185,0.474642715488399,0.95133489088387,"RANBP1"
"RANBP10",1382.1826333993,-0.00379740356268962,0.0699276364413565,-0.0543047606917794,0.956692356668791,0.9968979350486,"RANBP10"
"RANBP3",3734.27917244638,0.0410036409972604,0.0501636608761372,0.81739730077726,0.413701417734021,0.942639011920545,"RANBP3"
"RANBP3L",43.6172920885217,0.0261707994110665,0.263822498242382,0.0991985125810709,0.920980655823444,0.993781726675319,"RANBP3L"
"RANBP9",3853.73531542174,0.0204044304832691,0.0718514814857089,0.283980650939362,0.776425208790676,0.982498069438541,"RANBP9"
"RANGAP1",3150.1845034571,-0.0947823336853196,0.115812347342369,-0.818413026420408,0.413121386032289,0.942639011920545,"RANGAP1"
"RAP1A",1146.22941033728,0.118457890492942,0.0659691366924202,1.7956562179258,0.0725492090229069,0.790134133657624,"RAP1A"
"RAP1B",416.244954079711,0.0762960325392337,0.101369036043641,0.752656190854839,0.451656542060227,0.947236888183714,"RAP1B"
"RAP1GAP",103.251799156618,0.0931635765341576,0.233812796735862,0.398453710980602,0.690295772761156,0.975833896319417,"RAP1GAP"
"RAP1GAP2",910.399201144191,-0.0848573899095864,0.110278058517103,-0.769485707770467,0.441605025840619,0.945197164089701,"RAP1GAP2"
"RAP1GDS1",161.731205004086,-0.144538732487468,0.180019946875298,-0.80290398367683,0.422030233336995,0.94271699504786,"RAP1GDS1"
"RAP2A",315.652281810218,0.069644073639611,0.140509560830608,0.495653628321923,0.620138809164663,0.967892331827552,"RAP2A"
"RAP2B",41.9151426228287,0.194524990599168,0.288831928999157,0.673488527647286,0.500636544943543,0.954485103374994,"RAP2B"
"RAP2C",993.029341870504,0.148521958540002,0.0958046892016941,1.55025771470668,0.121079672188794,0.827621334586521,"RAP2C"
"RAPGEF1",105.93985581021,-0.346079081410596,0.164031009989237,-2.10983936167499,0.0348721947761923,0.713242092592592,"RAPGEF1"
"RAPGEF2",568.927203633153,0.1282560688498,0.0943036763747234,1.36003254358997,0.173819625716668,0.873750630236509,"RAPGEF2"
"RAPGEF4",73.3306518380334,-0.126670243816125,0.201351795145357,-0.629099153174578,0.529284144841172,0.962962250511938,"RAPGEF4"
"RAPGEF5",359.098608179301,-0.0510366254724239,0.0993252272177115,-0.513833463079389,0.607368430009421,0.967892331827552,"RAPGEF5"
"RAPGEF6",250.9907703077,0.113731474305407,0.197254527420346,0.57657218717747,0.564228492118926,0.963738687550565,"RAPGEF6"
"RAPH1",427.46286796062,-0.0495296747518027,0.130202998908923,-0.380403486608237,0.70364592688006,0.976908380920666,"RAPH1"
"RAPSN",205.842252067155,-0.127762436416297,0.225586073645351,-0.566357817890637,0.571150563641431,0.963738687550565,"RAPSN"
"RARA",161.75183121584,-0.117491435652228,0.170005868182445,-0.691102236107171,0.489501295158242,0.954195991470183,"RARA"
"RARB",221.544721228603,0.153112525754666,0.139758071039587,1.09555408582662,0.273273964091413,0.914002189350524,"RARB"
"RARRES2",327.898058896118,0.444189953998078,0.440156599930188,1.00916345243609,0.312896251135002,0.920041396669007,"RARRES2"
"RARS",1132.55198057441,0.0740110682009472,0.0683781465621722,1.08237897518403,0.279084166635337,0.914002189350524,"RARS"
"RARS2",404.513132128313,0.229385229867491,0.126740414591616,1.80988227477887,0.0703140454441886,0.790134133657624,"RARS2"
"RASA1",823.969691545157,0.00312353711746074,0.0973839918260641,0.0320744411775566,0.974412685905821,0.9968979350486,"RASA1"
"RASA2",307.52014309007,0.105963729995267,0.127851924954625,0.828800427000797,0.407217346576865,0.940511739909355,"RASA2"
"RASA3",493.577349018399,4.3619266553418e-05,0.130027007615875,0.000335463126878055,0.999732339155366,0.999961282363098,"RASA3"
"RASAL2",323.974605733528,-0.0156432188092812,0.121570190191902,-0.128676436094966,0.897613681648373,0.99195255239659,"RASAL2"
"RASD1",241.222409358703,-0.00725357617754266,0.604603499013524,-0.0119972447883243,0.990427813238775,0.998600527205331,"RASD1"
"RASD2",24.2981940645445,-0.472361488093474,0.338856895356361,-1.39398517358401,0.163322081905783,0.859890992585353,"RASD2"
"RASEF",1758.53368611359,0.197751756191802,0.122781086265167,1.6106043871018,0.107265977012902,0.817703241839435,"RASEF"
"RASGEF1A",285.476764080841,-0.0954740737352942,0.0875356774711197,-1.09068755156197,0.275410390031441,0.914002189350524,"RASGEF1A"
"RASGEF1B",49.3553180828611,-0.0194836690665875,0.244045305462209,-0.0798362788814412,0.936367470027315,0.9968979350486,"RASGEF1B"
"RASGEF1C",16.7835192187964,-0.470900866772643,0.424625400155992,-1.10897950664197,0.267439022810534,0.912862720800905,"RASGEF1C"
"RASGRF1",38.9878117426498,-0.0928186610518839,0.226121457869366,-0.410481437394175,0.681452817595886,0.975833896319417,"RASGRF1"
"RASGRF2",730.607858142093,0.0652564221559723,0.105222897566424,0.620173210063694,0.535143757111866,0.962962250511938,"RASGRF2"
"RASGRP1",108.605132418757,0.301886502275044,0.475680427640952,0.634641420443119,0.525662307245694,0.962962250511938,"RASGRP1"
"RASGRP3",15.6453142508536,-0.261153062213775,0.359524801935409,-0.72638399578534,0.467603399595359,0.949312310325447,"RASGRP3"
"RASL10B",26.1270905885333,-0.666729824161204,0.642218192794953,-1.03816713951932,0.299192248288254,0.916067109403524,"RASL10B"
"RASL11A",127.937878322851,-0.0836167281421621,0.20258407288227,-0.412750750601974,0.679789237775373,0.975833896319417,"RASL11A"
"RASL11B",168.800708912034,0.21625131153296,0.20000120741542,1.081250030075,0.279585908759698,0.914002189350524,"RASL11B"
"RASL12",77.3272249068677,-0.387529274224434,0.256060360520796,-1.5134293860879,0.13017062528882,0.838252853736136,"RASL12"
"RASSF2",145.078343755232,0.302885474458365,0.39733444959883,0.762293515611782,0.445884843145365,0.946051139382721,"RASSF2"
"RASSF3",784.821090305741,0.09758273222012,0.0985798699408501,0.989884976300654,0.322230343587211,0.920041396669007,"RASSF3"
"RASSF5",97.709551508485,0.147021845211431,0.251104446377032,0.585500764055282,0.558211053007064,0.963738687550565,"RASSF5"
"RASSF6",515.654193173899,0.100707392782236,0.143485366624253,0.701865250454143,0.482763201674849,0.951705486895342,"RASSF6"
"RASSF8",1188.00104050777,0.0323021652170981,0.0636653251792981,0.507374542203732,0.611892044748526,0.967892331827552,"RASSF8"
"RASSF9",48.7234505008967,0.123575508685052,0.290407234844228,0.425524896965245,0.670454076082285,0.975804612310082,"RASSF9"
